sura,ayat,topic,confidence,text
36,17,14,0.12264927467927574,Adapun kewajiban kami hanyalah menyampaikan (perintah Allah) yang jelas.”
36,18,45,1.0,"Mereka (penduduk negeri) menjawab, “Sesungguhnya kami bernasib malang karenamu. Sungguh, jika kamu t..."
36,19,-1,0.0,"Mereka (para rasul) berkata, “Kemalangan kamu itu (akibat perbuatan) kamu sendiri. Apakah karena kam..."
36,20,8,0.05630914385953399,"Datanglah dengan bergegas dari ujung kota, seorang laki-laki.) Dia berkata, “Wahai kaumku, ikutilah ..."
36,21,-1,0.0,Ikutilah orang yang tidak meminta imbalan (dalam berdakwah) kepadamu. Mereka adalah orang-orang yang...
36,22,-1,0.0,Apa (alasanku) untuk tidak menyembah (Allah) yang telah menciptakanku dan hanya kepada-Nyalah kamu a...
36,23,-1,0.0,Mengapa aku (harus) mengambil sembahan-sembahan selain-Nya? Jika (Allah) Yang Maha Pengasih menghend...
36,24,-1,0.0,"Sesungguhnya aku (jika berbuat) begitu, pasti berada dalam kesesatan yang nyata."
36,25,3,0.40280028565594234,"Sesungguhnya aku telah beriman kepada Tuhanmu. Maka, dengarkanlah (pengakuan)-ku.”"
36,26,1,0.19180184173458326,(bagaimana) Tuhanku mengampuniku dan menjadikanku termasuk orang-orang yang dimuliakan.”
36,27,25,0.1347823253519516,"Setelah dia (dibunuh), Kami tidak menurunkan satu pasukan pun dari langit kepada kaumnya dan Kami ti..."
36,28,2,1.0,"(Azab mereka) itu cukup dengan satu teriakan saja. Maka, seketika itu mereka mati."
36,29,8,0.4946441552914426,"Alangkah besar penyesalan diri para hamba itu. Setiap datang seorang rasul kepada mereka, mereka sel..."
36,30,-1,0.0,Tidakkah mereka mengetahui berapa banyak umat sebelum mereka yang telah Kami binasakan? Mereka (sete...
36,31,-1,0.0,"Tidak ada satu (umat) pun, kecuali semuanya akan dihadirkan kepada Kami (untuk dihisab)."
36,32,2,0.13819270492196964,Suatu tanda (kekuasaan-Nya) bagi mereka adalah bumi yang mati (tandus lalu) Kami menghidupkannya dan...
36,33,52,1.0,Kami (juga) menjadikan padanya (bumi) kebun-kebun kurma dan anggur serta Kami memancarkan padanya be...
36,34,29,1.0,"agar mereka dapat makan dari buahnya, dan dari hasil usaha tangan mereka. Mengapa mereka tidak bersy..."
36,35,0,0.37776006292016256,"Maha Suci (Allah) yang telah menciptakan semuanya berpasang-pasangan, baik dari apa yang ditumbuhkan..."
36,36,27,1.0,Suatu tanda juga (atas kekuasaan Allah) bagi mereka adalah malam. Kami pisahkan siang dari (malam) i...
36,37,64,1.0,(Suatu tanda juga atas kekuasaan Allah bagi mereka adalah) matahari yang berjalan di tempat peredara...
36,38,64,0.43029713757706023,"(Begitu juga) bulan, Kami tetapkan bagi(-nya) tempat-tempat peredaran sehingga (setelah ia sampai ke..."
36,39,64,1.0,Tidaklah mungkin bagi matahari mengejar bulan dan malam pun tidak dapat mendahului siang. Masing-mas...
36,40,30,0.07757186980057793,Suatu tanda (kebesaran Allah) bagi mereka adalah bahwa Kami mengangkut keturunan mereka dalam kapal ...
36,41,-1,0.0,(Begitu juga) Kami menciptakan untuk mereka dari jenis itu angkutan (lain) yang mereka kendarai.)
36,42,22,0.04855311327960312,"Jika Kami menghendaki, Kami akan menenggelamkan mereka. Kemudian, tidak ada penolong bagi mereka dan..."
36,43,6,1.0,"Akan tetapi, (Kami menyelamatkan mereka) karena rahmat yang besar dari Kami dan untuk memberi mereka..."
36,44,17,0.02738326523532675,"Ketika dikatakan kepada mereka, “Takutlah kamu akan (siksa) yang ada di hadapanmu (di dunia) dan aza..."
36,45,-1,0.0,"Tidak satu pun dari tanda-tanda (kebesaran) Tuhan datang kepada mereka, kecuali mereka berpaling dar..."
36,46,3,0.029521728010466288,"Apabila dikatakan kepada mereka, “Infakkanlah sebagian rezeki yang diberikan Allah kepadamu,” orang-..."
36,47,34,1.0,"Mereka berkata, “Kapankah janji (hari Kebangkitan) ini (terjadi) jika kamu orang-orang benar?”"
36,48,-1,0.0,Mereka hanya menunggu satu teriakan) yang akan membinasakan mereka saat mereka (sibuk) bertengkar (t...
36,49,26,1.0,"Oleh sebab itu, mereka tidak dapat berwasiat dan tidak dapat kembali kepada keluarganya."
36,50,1,0.13667388710168848,Sangkakala pun ditiup) dan seketika itu mereka bergerak cepat dari kuburnya menuju kepada Tuhannya.
36,51,-1,0.0,"Mereka berkata, “Celakalah kami! Siapakah yang membangkitkan kami dari tempat tidur kami (kubur)?” (..."
36,52,-1,0.0,"Teriakan itu hanya sekali saja, maka seketika itu mereka semua dihadapkan kepada Kami (untuk dihisab..."
36,53,9,1.0,Pada hari itu tidak ada sama sekali orang yang dirugikan sedikit pun. Kamu tidak akan diberi balasan...
36,54,9,0.2552050864277281,Sesungguhnya penghuni surga pada hari itu berada dalam kesibukan (sehingga tidak sempat berpikir ten...
36,55,-1,0.0,Mereka dan pasangan-pasangannya berada dalam tempat yang teduh sambil berbaring di atas ranjang berk...
36,56,29,1.0,Di (surga) itu mereka memperoleh buah-buahan dan apa saja yang mereka inginkan.
36,57,-1,0.0,"(Kepada mereka dikatakan,) “Salam sejahtera” sebagai ucapan dari Tuhan Yang Maha Penyayang."
36,58,-1,0.0,"(Dikatakan kepada orang-orang kafir,) “Berpisahlah kamu (dari orang-orang mukmin) pada hari ini, wah..."
36,59,16,1.0,"Bukankah Aku telah berpesan kepadamu dengan sungguh-sungguh, wahai anak cucu Adam, bahwa janganlah k..."
36,60,18,0.5528006565701111,(Begitu juga bahwa) sembahlah Aku. Inilah jalan yang lurus.”
36,61,-1,0.0,"Sungguh, ia (setan itu) benar-benar telah menyesatkan sangat banyak orang dari kamu. Maka, apakah ka..."
36,62,23,0.23002933549022805,Inilah (neraka) Jahanam yang dahulu telah diperingatkan kepadamu.
36,63,9,0.3945219301336598,Masuklah ke dalamnya pada hari ini karena dahulu kamu mengingkarinya.
36,64,36,0.4888716388201244,Pada hari ini Kami membungkam mulut mereka. Tangan merekalah yang berkata kepada Kami dan kaki merek...
36,65,-1,0.0,"Seandainya Kami menghendaki, pastilah Kami akan menghapus penglihatan (membutakan) mereka sehingga m..."
36,66,18,0.27269126782563863,"Seandainya Kami menghendaki, pastilah Kami akan mengubah bentuk mereka di tempat mereka berada, sehi..."
36,67,-1,0.0,Siapa yang Kami panjangkan umurnya niscaya Kami balik proses penciptaannya (dari kuat menuju lemah)....
36,68,-1,0.0,Kami tidak mengajarkan syair kepadanya (Nabi Muhammad) dan (bersyair) itu tidaklah pantas baginya. (...
36,69,7,1.0,agar dia (Nabi Muhammad) memberi peringatan kepada orang-orang yang hidup (hatinya) dan agar ketetap...
36,70,-1,0.0,Tidakkah mereka mengetahui bahwa Kami telah menciptakan untuk mereka hewan-hewan ternak dari ciptaan...
36,71,-1,0.0,Kami menjadikannya (hewan-hewan itu) tunduk kepada mereka. Sebagian di antaranya menjadi tunggangan ...
36,72,6,0.3008258146702992,Pada dirinya (hewan-hewan ternak itu) terdapat berbagai manfaat dan minuman untuk mereka. Apakah mer...
36,73,-1,0.0,Mereka menjadikan sesembahan selain Allah agar mereka mendapat pertolongan.
36,74,22,1.0,"(Sesembahan) itu tidak mampu menolong mereka, padahal (sesembahan) itu adalah tentara yang dihadirka..."
36,75,-1,0.0,"Maka, jangan sampai ucapan mereka membuat engkau (Nabi Muhammad) bersedih hati. Sesungguhnya Kami me..."
36,76,22,0.036121917399281805,Tidakkah manusia mengetahui bahwa Kami menciptakannya dari setetes mani? Kemudian tiba-tiba saja dia...
36,77,2,0.030715857227296337,"Dia membuat perumpamaan bagi Kami dan melupakan asal penciptaannya. Dia berkata, “Siapakah yang bisa..."
36,78,-1,0.0,"Katakanlah (Nabi Muhammad), “Yang akan menghidupkannya adalah Zat yang menciptakannya pertama kali. ..."
36,79,54,1.0,"(Dialah) yang menjadikan api untukmu dari kayu yang hijau. Kemudian, seketika itu kamu menyalakan (a..."
36,80,0,0.15319466330380277,Bukankah Zat yang menciptakan langit dan bumi mampu menciptakan manusia yang serupa mereka itu (di a...
36,81,75,1.0,"Sesungguhnya ketetapan-Nya, jika Dia menghendaki sesuatu, Dia hanya berkata kepadanya, “Jadilah!” Ma..."
36,82,-1,0.0,"Maka, Maha Suci (Allah) yang di tangan-Nya kekuasaan atas segala sesuatu dan kepada-Nya kamu dikemba..."
37,1,-1,0.0,"Demi (rombongan malaikat) yang berbaris bersaf-saf, (untuk beribadah kepada Allah),"
37,2,21,1.0,"demi (rombongan malaikat) yang mencegah (segala sesuatu) dengan sungguh-sungguh,"
37,3,23,1.0,"demi (rombongan malaikat) yang membacakan peringatan,"
37,4,1,0.3144169282932499,"sungguh, Tuhanmu benar-benar Esa."
37,5,0,0.1055907391474177,Tuhan langit dan bumi dan apa yang berada di antara keduanya dan Tuhan tempat-tempat terbitnya matah...
37,6,67,1.0,Sesungguhnya Kami telah menghiasi langit dunia (yang terdekat) dengan hiasan (berupa) bintang-bintan...
37,7,16,0.13993718720171475,(Kami telah menjaganya dengan) penjagaan yang sempurna dari setiap setan yang durhaka.
37,8,11,1.0,Mereka (setan-setan) tidak dapat mendengar (percakapan) para malaikat dan mereka dilempari dari sega...
37,9,-1,0.0,"untuk mengusir mereka. Bagi mereka azab yang kekal (di akhirat),"
37,10,67,1.0,kecuali (setan) yang menyambar pembicaraan dengan sekali sambar; maka ia dikejar oleh bintang yang m...
37,11,-1,0.0,"Maka, tanyakanlah kepada mereka (musyrik Makkah), “Apakah mereka (manusia) lebih sulit penciptaannya..."
37,12,-1,0.0,"Bahkan, engkau (Nabi Muhammad) menjadi heran (terhadap keingkaran mereka) dan mereka selalu menghina..."
37,13,23,1.0,"Apabila diberi peringatan, mereka tidak mengingat (mengindahkannya)."
37,14,-1,0.0,"Apabila melihat suatu tanda (kebesaran Allah atau kebenaran Nabi Muhammad), mereka sangat menghina."
37,15,40,1.0,"Mereka berkata, “Ini tidak lain hanyalah sihir yang nyata."
37,16,2,0.05723307298437016,"Apabila kami telah mati, (lalu) menjadi tanah dan tulang-belulang, apakah kami benar-benar akan diba..."
37,17,56,0.1576293284747152,Apakah nenek moyang kami yang terdahulu (akan dibangkitkan pula)?”
37,18,-1,0.0,"Katakanlah (Nabi Muhammad), “Ya (kamu akan dibangkitkan) dan kamu akan terhina.”"
37,19,-1,0.0,"Sesungguhnya kebangkitan itu hanya dengan satu teriakan (tiupan sangkakala kedua). Maka, seketika it..."
37,20,-1,0.0,"Mereka berkata, “Alangkah celaka kami! (Kiranya) inilah hari Pembalasan itu.”"
37,21,9,0.20764354171136998,Inilah hari keputusan yang dahulu (selalu) kamu dustakan.
37,22,42,1.0,"(Lalu, diperintahkan kepada para malaikat,) “Kumpulkanlah orang-orang yang zalim beserta teman sejaw..."
37,23,-1,0.0,"selain Allah. Lalu, tunjukkanlah kepada mereka jalan ke (neraka) Jahim."
37,24,-1,0.0,Tahanlah mereka (di tempat perhentian). Sesungguhnya mereka akan ditanya (tentang keyakinan dan peri...
37,25,14,1.0,"(Mereka lalu dikecam,) “Mengapa kamu tidak tolong-menolong (sebagaimana kamu di dunia)?”"
37,26,9,0.6151158345777104,"Bahkan, mereka pada hari itu menyerah (kepada putusan Allah)."
37,27,-1,0.0,Sebagian mereka menghadap kepada sebagian yang lain saling bertanya (berbantah-bantahan).
37,28,73,0.44364416904232135,"(Pengikut) mereka berkata (kepada pemimpinnya), “Sesungguhnya kamulah yang dahulu selalu mendatangi ..."
37,29,33,1.0,"(Pemimpin) mereka menjawab, “(Tidak,) bahkan kamulah yang tidak (mau) menjadi orang mukmin."
37,30,-1,0.0,"(Sebenarnya,) kami sedikit pun tidak berkuasa terhadapmu (untuk menghalang-halangimu), bahkan kamula..."
37,31,17,0.6516119791369435,"Maka, putusan (azab) Tuhan (akan) benar-benar menimpa kita. Pasti kita akan merasakan (azab itu)."
37,32,-1,0.0,Kami (mengakui) telah menyesatkan kamu. Sesungguhnya kami sendiri orang-orang yang sesat.”
37,33,9,0.2607781526191607,Sesungguhnya mereka pada hari itu bersama-sama merasakan azab.
37,34,10,0.7934792729562683,Sesungguhnya demikianlah Kami memperlakukan orang-orang yang berbuat dosa.
37,35,-1,0.0,"Sesungguhnya dahulu apabila dikatakan kepada mereka, “Lā ilāha illallāh” (Tidak ada tuhan selain All..."
37,36,41,0.12548198138809588,"Mereka berkata, “Apakah kami harus meninggalkan sesembahan kami karena seorang penyair gila?”"
37,37,8,0.1395590643088946,Padahal dia (Nabi Muhammad) datang dengan membawa kebenaran dan membenarkan para rasul (sebelumnya).
37,38,-1,0.0,Sesungguhnya kamu pasti akan merasakan azab yang pedih.
37,39,37,1.0,"Kamu tidak diberi balasan, kecuali terhadap apa yang telah kamu kerjakan."
37,40,13,0.07153358835223557,"Akan tetapi, hamba-hamba Allah yang terpilih (karena keikhlasannya),"
37,41,-1,0.0,"mereka itu memperoleh rezeki yang sudah ditentukan,"
37,42,29,0.7585864379190067,(yaitu) buah-buahan. Mereka adalah orang-orang yang dimuliakan
37,43,53,1.0,di dalam surga-surga yang penuh kenikmatan.
37,44,47,1.0,(Mereka duduk) berhadap-hadapan di atas dipan-dipan.
37,45,46,1.0,Kepada mereka diedarkan gelas (yang berisi minuman) dari mata air (surga).
37,46,46,1.0,(Warnanya) putih bersih dan lezat rasanya bagi orang-orang yang meminum(-nya).
37,47,46,1.0,Tidak ada di dalamnya (unsur) yang membahayakan dan mereka tidak mabuk karenanya.
37,48,-1,0.0,Di sisi mereka ada (bidadari-bidadari) yang bermata indah dan membatasi pandangannya (dari selain pa...
37,49,-1,0.0,(Warna kulit) mereka seperti (warna) telur yang tersimpan dengan baik.
37,50,39,0.04111269319872753,Mereka berhadap-hadapan satu sama lain sambil bercakap-cakap.
37,51,-1,0.0,"Berkatalah salah seorang di antara mereka, “Sesungguhnya aku dahulu (di dunia) pernah mempunyai seor..."
37,52,73,1.0,"yang berkata, ‘Apakah sesungguhnya kamu termasuk orang-orang yang membenarkan (hari Kebangkitan)?"
37,53,2,0.04804221325715099,"Apabila kami telah mati (lalu) menjadi tanah dan tulang-belulang, apakah kami benar-benar (akan diba..."
37,54,28,1.0,"Dia berkata, “Maukah kamu menengok (temanku itu)?”"
37,55,28,0.25968669693893176,"Maka, dia menengoknya. Lalu, dia melihat (teman)-nya itu di tengah-tengah (neraka) Jahim."
37,56,-1,0.0,"Dia berkata, “Demi Allah, engkau hampir saja mencelakakanku."
37,57,32,0.24901056578130304,"Sekiranya bukan karena nikmat Tuhanku, pastilah aku termasuk orang-orang yang diseret (ke neraka)."
37,58,2,1.0,"Apakah kita tidak akan mati,"
37,59,2,1.0,kecuali kematian kita yang pertama saja (di dunia) dan kita tidak akan diazab (di akhirat ini)?”
37,60,-1,0.0,Sesungguhnya ini benar-benar kemenangan yang agung.
37,61,71,1.0,"Untuk (kemenangan) seperti ini, hendaklah beramal (di dunia) orang-orang yang mampu beramal."
37,62,29,0.1274802188332105,Apakah (makanan surga) itu hidangan yang lebih baik ataukah pohon zaqum?
37,63,58,1.0,Sesungguhnya Kami menjadikannya (pohon zaqum itu) sebagai azab bagi orang-orang zalim.
37,64,29,0.10506159879745196,Sesungguhnya itu adalah pohon yang keluar dari dasar (neraka) Jahim.
37,65,16,1.0,Mayangnya seperti kepala-kepala setan.
37,66,29,1.0,Sesungguhnya mereka benar-benar memakan sebagian darinya (buah pohon itu) dan mereka memenuhi perutn...
37,67,46,0.31808580331817,"(Setelah makan buah zaqum,) sesungguhnya bagi mereka minuman yang dicampur dengan air yang sangat pa..."
37,68,21,0.40398159896094626,"Kemudian, tempat kembali mereka pasti ke (neraka) Jahim."
37,69,56,1.0,Sesungguhnya mereka mendapati nenek moyang mereka dalam keadaan sesat.
37,70,-1,0.0,Mereka tergesa-gesa mengikuti jejak (nenek moyang) mereka.
37,71,-1,0.0,"Sungguh, sebelum mereka (kaum Quraisy), benar-benar telah sesat sebagian besar dari orang-orang yang..."
37,72,23,0.6452030201681278,"Sungguh, Kami benar-benar telah mengutus (rasul) pemberi peringatan di kalangan mereka."
37,73,23,1.0,"Maka, perhatikanlah bagaimana kesudahan orang-orang yang diberi peringatan itu,"
37,74,13,0.059892915281834345,kecuali hamba-hamba Allah yang terpilih (karena keikhlasannya).
37,75,24,1.0,"Sungguh, Nuh benar-benar telah berdoa kepada Kami dan sungguh, Kamilah sebaik-baik yang memperkenank..."
37,76,19,0.5208824617306738,Kami telah menyelamatkan dia dan pengikutnya dari bencana yang besar.
37,77,-1,0.0,"Kami mengabadikan untuknya (pujian) pada orang-orang yang datang kemudian,"
37,78,55,1.0,“Kesejahteraan (Kami limpahkan) atas Nuh di semesta alam.”
37,79,50,1.0,"Sesungguhnya, demikianlah Kami memberi balasan kepada orang-orang yang berbuat kebaikan."
37,80,13,0.061362577778091204,Sesungguhnya dia termasuk hamba-hamba Kami yang mukmin.
37,81,-1,0.0,"Kemudian, Kami menenggelamkan yang lain."
37,82,-1,0.0,Sesungguhnya Ibrahim termasuk golongannya (Nuh).)
37,83,1,0.3564658993595325,"(Ingatlah) ketika dia datang kepada Tuhannya dengan hati yang suci,)"
37,84,42,1.0,"ketika dia berkata kepada ayahnya dan kaumnya, “Apa yang kamu sembah itu?"
37,85,-1,0.0,Apakah kamu menghendaki kebohongan dengan sesembahan selain Allah?
37,86,55,1.0,"Maka, bagaimana anggapanmu terhadap Tuhan semesta alam?”"
37,87,67,1.0,"Lalu, dia (Ibrahim) memandang sekilas ke arah bintang-bintang,"
37,88,-1,0.0,"kemudian dia berkata, “Sesungguhnya aku sakit.”"
37,89,-1,0.0,Mereka lalu berpaling darinya seraya meninggalkannya.
37,90,-1,0.0,"Kemudian, dia langsung menuju ke berhala-berhala mereka (secara diam-diam), lalu berkata, “Mengapa k..."
37,91,14,0.12543041192063145,Mengapa kamu tidak menjawab?”
37,92,-1,0.0,Dia lalu menghadap ke (berhala-berhala) itu sambil memukul dengan tangan kanan(-nya).
37,93,14,1.0,"Kemudian, mereka (kaumnya) datang bergegas kepadanya."
37,94,-1,0.0,"Dia (Ibrahim) berkata, “Apakah kamu menyembah patung-patung yang kamu pahat itu?"
37,95,1,0.06185418423712355,Padahal Allahlah yang menciptakanmu dan apa yang kamu perbuat itu.”
37,96,54,1.0,"Mereka berkata, “Buatlah bangunan (perapian) untuk (membakar)-nya, lalu lemparkan dia ke dalam api y..."
37,97,41,1.0,"Mereka bermaksud memperdayainya, (namun Allah menyelamatkannya), lalu Kami menjadikan mereka orang-o..."
37,98,1,1.0,"Dia (Ibrahim) berkata, “Sesungguhnya aku akan pergi (menghadap) kepada Tuhanku.) Dia akan memberiku ..."
37,99,44,1.0,"(Ibrahim berdoa,) “Ya Tuhanku, anugerahkanlah kepadaku (keturunan) yang termasuk orang-orang saleh.”"
37,100,57,1.0,"Maka, Kami memberi kabar gembira kepadanya dengan (kelahiran) seorang anak (Ismail) yang sangat sant..."
37,101,-1,0.0,"Ketika anak itu sampai pada (umur) ia sanggup bekerja bersamanya, ia (Ibrahim) berkata, “Wahai anakk..."
37,102,-1,0.0,Ketika keduanya telah berserah diri dan dia (Ibrahim) meletakkan pelipis anaknya di atas gundukan (u...
37,103,-1,0.0,"Kami memanggil dia, “Wahai Ibrahim,"
37,104,-1,0.0,"sungguh, engkau telah membenarkan mimpi itu.” Sesungguhnya demikianlah Kami memberi balasan kepada o..."
37,105,39,0.14280517885215005,Sesungguhnya ini benar-benar suatu ujian yang nyata.
37,106,-1,0.0,Kami menebusnya dengan seekor (hewan) sembelihan yang besar.)
37,107,-1,0.0,"Kami mengabadikan untuknya (pujian) pada orang-orang yang datang kemudian,"
37,108,-1,0.0,“Salam sejahtera atas Ibrahim.”
37,109,50,1.0,Demikianlah Kami memberi balasan kepada orang-orang yang berbuat kebaikan.
37,110,13,0.06124281871811503,Sesungguhnya dia termasuk hamba-hamba Kami yang mukmin.
37,111,-1,0.0,"Kami telah memberinya kabar gembira tentang (akan dilahirkannya) Ishaq, seorang nabi yang termasuk o..."
37,112,41,1.0,Kami melimpahkan keberkahan kepadanya dan Ishaq. Sebagian keturunan keduanya ada yang berbuat baik d...
37,113,6,0.052925226516904816,"Sungguh, Kami benar-benar telah melimpahkan nikmat kepada Musa dan Harun."
37,114,19,0.4747813315907229,Kami telah menyelamatkan keduanya dan kaumnya dari bencana yang besar.
37,115,-1,0.0,Kami telah menolong mereka sehingga mereka menjadi orang-orang yang menang.
37,116,-1,0.0,Kami telah menganugerahkan kepada keduanya Kitab yang sangat jelas (Taurat).
37,117,18,1.0,Kami telah membimbing keduanya ke jalan yang lurus.
37,118,-1,0.0,"Kami telah mengabadikan untuk keduanya (pujian) pada orang-orang yang datang kemudian,"
37,119,-1,0.0,“Salam sejahtera atas Musa dan Harun.”
37,120,50,1.0,"Sesungguhnya, demikianlah Kami memberi balasan kepada orang-orang yang berbuat kebaikan."
37,121,13,0.06720756803173289,Sesungguhnya keduanya termasuk hamba-hamba Kami yang mukmin.
37,122,8,0.23051366785718883,Sesungguhnya Ilyas benar-benar termasuk para rasul.
37,123,-1,0.0,"(Ingatlah) ketika dia berkata kepada kaumnya, “Mengapa kamu tidak bertakwa?"
37,124,75,0.2033590844196778,"Apakah kamu terus menyeru Ba‘l) dan meninggalkan sebaik-baik pencipta,"
37,125,56,0.08040331763535322,Allah Tuhanmu dan Tuhan nenek moyangmu yang terdahulu?”
37,126,9,0.010548609948421094,"Mereka kemudian mendustakannya (Ilyas). Sesungguhnya mereka akan diseret (ke neraka),"
37,127,13,0.07003609697921283,kecuali hamba-hamba Allah yang terpilih (karena keikhlasannya).
37,128,-1,0.0,"Kami mengabadikan untuknya (pujian) pada orang-orang yang datang kemudian,"
37,129,6,0.06473925920608085,“Salam sejahtera atas Ilyas dan kaumnya.”
37,130,50,1.0,"Sesungguhnya, demikianlah Kami memberi balasan kepada orang-orang yang berbuat kebaikan."
37,131,13,0.06054363280852094,Sesungguhnya dia termasuk hamba-hamba Kami yang mukmin.
37,132,8,0.14414158936323687,Sesungguhnya Lut benar-benar termasuk para rasul.
37,133,14,0.2078133759855464,"(Ingatlah) ketika Kami telah menyelamatkan dia dan pengikutnya semua,"
37,134,5,0.2196224370922314,kecuali seorang perempuan tua (istrinya) yang termasuk golongan (orang-orang kafir) yang tertinggal.
37,135,-1,0.0,"Kemudian, Kami binasakan yang lain.)"
37,136,79,1.0,Sesungguhnya kamu (penduduk Makkah) benar-benar akan melintasi (bekas-bekas kehancuran) mereka pada ...
37,137,27,1.0,dan waktu malam. Mengapa kamu tidak mengerti?
37,138,8,0.13924940826116472,Sesungguhnya Yunus benar-benar termasuk para rasul.
37,139,30,0.08426109589663192,"(Ingatlah) ketika dia berlari ke kapal yang penuh muatan,"
37,140,-1,0.0,"kemudian dia ikut diundi,) maka dia termasuk orang-orang yang kalah (dalam undian)."
37,141,30,1.0,Dia kemudian ditelan oleh ikan besar dalam keadaan tercela.)
37,142,14,1.0,"Seandainya dia bukan golongan orang yang banyak bertasbih kepada Allah,"
37,143,-1,0.0,niscaya dia akan tetap tinggal di perutnya (ikan) sampai hari Kebangkitan.
37,144,-1,0.0,"Kami kemudian melemparkannya (dari mulut ikan) ke daratan yang tandus, sedang dia dalam keadaan saki..."
37,145,-1,0.0,Kami kemudian menumbuhkan tanaman sejenis labu untuknya.
37,146,9,0.011186128979813423,"Kami mengutusnya kepada seratus ribu (orang) atau lebih,"
37,147,-1,0.0,"lalu mereka beriman. Maka, Kami menganugerahkan kenikmatan hidup kepada mereka hingga waktu tertentu..."
37,148,-1,0.0,"(Wahai Nabi Muhammad,) tanyalah mereka (orang-orang kafir Makkah), “Apakah untuk Tuhanmu anak-anak p..."
37,149,11,0.6780547728213833,"atau Kami menciptakan malaikat-malaikat berupa perempuan, sedangkan mereka menyaksikan(-nya)?”"
37,150,-1,0.0,"Ingatlah, sesungguhnya mereka benar-benar mengatakan dengan kebohongan mereka,"
37,151,35,0.046130200052002045,“Allah mempunyai anak.” Sesungguhnya mereka benar-benar pendusta.
37,152,-1,0.0,Apakah Dia (Allah) lebih memilih anak-anak perempuan daripada anak-anak laki-laki?
37,153,75,1.0,Apa yang telah terjadi pada kamu? Bagaimana kamu menetapkan(-nya)?
37,154,59,1.0,"Maka, mengapa kamu tidak mengambil pelajaran?"
37,155,51,1.0,Ataukah kamu mempunyai bukti yang jelas?
37,156,4,0.2604673909201738,"(Kalau begitu,) bawalah kitabmu jika kamu orang-orang yang benar."
37,157,-1,0.0,"Mereka menjadikan (hubungan) nasab antara Dia dan jin. Sungguh, jin benar-benar telah mengetahui bah..."
37,158,42,0.0957480352624154,"Maha Suci Allah dari apa yang mereka sifatkan,"
37,159,13,0.05515560649043095,kecuali hamba-hamba Allah yang terpilih (karena keikhlasannya).
37,160,42,1.0,"Maka, sesungguhnya kamu dan apa yang kamu sembah itu"
37,161,21,0.5443159794208544,"tidak akan dapat menyesatkan (seseorang) terhadap Allah,"
37,162,14,0.4039527388056919,kecuali orang yang akan masuk ke (neraka) Jahim.
37,163,-1,0.0,"(Malaikat berkata,) “Tidak satu pun di antara kami, kecuali masing-masing mempunyai kedudukan terten..."
37,164,-1,0.0,Sesungguhnya kamilah yang selalu teratur dalam barisan (dalam melaksanakan perintah Allah).
37,165,-1,0.0,Sesungguhnya kamilah yang benar-benar terus bertasbih (kepada Allah).”
37,166,73,1.0,"Sesungguhnya mereka (orang kafir Makkah) benar-benar berkata,"
37,167,4,1.0,“Seandainya di sisi kami ada sebuah kitab dari (kitab-kitab yang diturunkan) kepada orang-orang terd...
37,168,13,0.05939635679564652,niscaya kami akan menjadi hamba-hamba Allah yang terpilih.
37,169,-1,0.0,"Akan tetapi, ternyata mereka mengingkarinya (Al-Qur’an). Maka, kelak mereka akan mengetahui (akibat ..."
37,170,13,0.06369711033870201,"Sungguh, janji Kami benar-benar telah tetap bagi hamba-hamba Kami yang menjadi rasul."
37,171,50,0.13065330100366815,"Sesungguhnya merekalah yang pasti akan mendapat pertolongan,"
37,172,-1,0.0,dan sesungguhnya bala tentara Kami itulah yang pasti menang.
37,173,72,1.0,"Maka, berpalinglah engkau (Nabi Muhammad) dari mereka sampai waktu tertentu!"
37,174,28,1.0,"Lihatlah mereka! Maka, kelak mereka akan melihat (azab itu)."
37,175,-1,0.0,"Maka, apakah mereka meminta agar azab Kami disegerakan?"
37,176,9,0.05082804400967216,"Apabila turun (siksaan itu) di halaman mereka, sangat buruklah pagi hari bagi orang-orang yang diper..."
37,177,72,1.0,Berpalinglah engkau (Nabi Muhammad) dari mereka sampai waktu tertentu.
37,178,28,1.0,"Lihatlah (mereka)! Maka, kelak mereka akan melihat (azab itu)."
37,179,1,1.0,"Maha Suci Tuhanmu, Tuhan pemilik kemuliaan dari apa yang mereka sifatkan."
37,180,8,0.037434379951138685,Selamat sejahtera bagi para rasul.
37,181,55,1.0,"Segala puji bagi Allah, Tuhan semesta alam."
38,1,23,1.0,Ṣād. demi Al-Qur’an yang mengandung peringatan.
38,2,22,1.0,"Akan tetapi, orang-orang yang kufur (berada) dalam kesombongan dan permusuhan."
38,3,-1,0.0,"Betapa banyak generasi sebelum mereka yang telah Kami binasakan. Lalu, mereka meminta tolong (ketika..."
38,4,7,1.0,Mereka heran karena telah datang kepada mereka seorang pemberi peringatan (rasul) dari kalangan mere...
38,5,-1,0.0,Apakah dia menjadikan tuhan-tuhan itu Tuhan yang satu saja? Sesungguhnya ini benar-benar sesuatu yan...
38,6,1,0.18798081232284541,"Lalu, pergilah pemimpin-pemimpin mereka (seraya berkata), “Pergilah kamu dan tetaplah (menyembah) tu..."
38,7,-1,0.0,Kami tidak pernah mendengar hal ini dalam agama yang terakhir. (Ajaran mengesakan Allah) ini tidak l...
