sura,ayat,0,1,2,3,4,5,6,7
29,41,0.065476194,0.4821429,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.1845238,0.24404763
29,42,0.012820513,0.012820513,0.78205127,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513
29,43,0.014705882,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882,0.014705882,0.74999994
29,44,0.31632653,0.010204081,0.010204081,0.2142857,0.2142857,0.010204081,0.2142857,0.010204081
29,45,0.006756757,0.006756757,0.277027,0.14189188,0.20945945,0.074324325,0.006756757,0.277027
29,46,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.1845238,0.065476194,0.1845238,0.5416667
29,47,0.11170213,0.0053191492,0.0053191492,0.21808511,0.16489361,0.0053191492,0.16489361,0.3244681
29,48,0.008474576,0.09322034,0.008474576,0.34745762,0.09322034,0.008474576,0.43220338,0.008474576
29,49,0.0078125,0.0078125,0.0078125,0.6328125,0.0078125,0.0078125,0.24218749,0.0859375
29,50,0.006756757,0.006756757,0.006756757,0.3445946,0.14189188,0.006756757,0.20945945,0.277027
29,51,0.008474576,0.008474576,0.008474576,0.34745762,0.26271185,0.008474576,0.17796609,0.17796609
29,52,0.3203125,0.0078125,0.0078125,0.16406249,0.0078125,0.0078125,0.24218749,0.24218749
29,53,0.19620252,0.13291138,0.006329114,0.25949365,0.06962025,0.006329114,0.06962025,0.25949365
29,54,0.23863634,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.23863634,0.23863634
29,55,0.35227272,0.125,0.011363637,0.011363637,0.125,0.011363637,0.125,0.23863634
29,56,0.14102565,0.14102565,0.012820513,0.012820513,0.14102565,0.012820513,0.26923075,0.26923075
29,57,0.8541666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
29,58,0.0048076925,0.0048076925,0.0048076925,0.14903846,0.53365386,0.0048076925,0.0048076925,0.29326925
29,59,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579
29,60,0.13291138,0.19620252,0.25949365,0.006329114,0.006329114,0.13291138,0.006329114,0.25949365
29,61,0.34745762,0.008474576,0.008474576,0.008474576,0.09322034,0.17796609,0.26271185,0.09322034
29,62,0.10185185,0.28703701,0.10185185,0.009259259,0.10185185,0.009259259,0.10185185,0.28703701
29,63,0.41216215,0.074324325,0.006756757,0.006756757,0.074324325,0.006756757,0.20945945,0.20945945
29,64,0.5546875,0.0078125,0.0078125,0.16406249,0.0859375,0.0078125,0.16406249,0.0078125
29,65,0.007246377,0.44202897,0.007246377,0.007246377,0.07971015,0.007246377,0.22463767,0.22463767
29,66,0.2142857,0.1122449,0.010204081,0.010204081,0.010204081,0.010204081,0.622449,0.010204081
29,67,0.125,0.125,0.0059523815,0.36309525,0.0059523815,0.065476194,0.1845238,0.125
29,68,0.07971015,0.007246377,0.007246377,0.36956522,0.1521739,0.007246377,0.07971015,0.29710144
29,69,0.008474576,0.17796609,0.008474576,0.34745762,0.09322034,0.008474576,0.09322034,0.26271185
30,2,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.28947368,0.28947368,0.02631579
30,3,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.020833332,0.22916666,0.22916666
30,4,0.26923075,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565,0.39743587,0.012820513
30,5,0.23863634,0.011363637,0.57954544,0.011363637,0.125,0.011363637,0.011363637,0.011363637
30,6,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.60294116,0.16176471
30,7,0.60294116,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471,0.014705882
30,8,0.24404763,0.0059523815,0.0059523815,0.30357143,0.0059523815,0.065476194,0.1845238,0.1845238
30,9,0.125,0.0040322584,0.0040322584,0.32661292,0.04435484,0.04435484,0.20564516,0.24596775
30,10,0.008474576,0.008474576,0.008474576,0.26271185,0.17796609,0.008474576,0.17796609,0.34745762
30,11,0.6458333,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
30,12,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.65384614,0.14102565
30,13,0.5648148,0.009259259,0.009259259,0.009259259,0.10185185,0.009259259,0.19444443,0.10185185
30,14,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.65384614,0.26923075
30,15,0.014705882,0.16176471,0.014705882,0.014705882,0.74999994,0.014705882,0.014705882,0.014705882
30,16,0.28703701,0.009259259,0.009259259,0.28703701,0.10185185,0.009259259,0.10185185,0.19444443
30,17,0.74999994,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471
30,18,0.5648148,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.10185185,0.28703701
30,19,0.940678,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576
30,20,0.23863634,0.35227272,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.125
30,21,0.125,0.0040322584,0.04435484,0.08467742,0.36693552,0.04435484,0.04435484,0.28629032
30,22,0.25949365,0.006329114,0.006329114,0.19620252,0.44936708,0.006329114,0.06962025,0.006329114
30,23,0.005617978,0.061797757,0.061797757,0.11797753,0.34269664,0.005617978,0.23033708,0.1741573
30,24,0.1880734,0.09633028,0.004587156,0.09633028,0.23394495,0.004587156,0.09633028,0.2798165
30,25,0.44202897,0.007246377,0.007246377,0.007246377,0.22463767,0.007246377,0.007246377,0.29710144
30,26,0.6931818,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.011363637,0.125
30,27,0.36309525,0.125,0.4821429,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.0059523815
30,28,0.14748201,0.07553957,0.0035971224,0.0035971224,0.07553957,0.07553957,0.11151079,0.5071943
30,29,0.14189188,0.006756757,0.006756757,0.006756757,0.277027,0.074324325,0.277027,0.20945945
30,30,0.19620252,0.13291138,0.006329114,0.006329114,0.006329114,0.006329114,0.38607594,0.25949365
30,31,0.14102565,0.012820513,0.26923075,0.012820513,0.14102565,0.012820513,0.26923075,0.14102565
30,32,0.2142857,0.1122449,0.010204081,0.010204081,0.1122449,0.010204081,0.41836733,0.1122449
30,33,0.06962025,0.25949365,0.006329114,0.006329114,0.06962025,0.006329114,0.19620252,0.38607594
30,34,0.26923075,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.65384614,0.012820513
30,35,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.45588234
30,36,0.074324325,0.14189188,0.006756757,0.006756757,0.14189188,0.074324325,0.277027,0.277027
30,37,0.074324325,0.14189188,0.006756757,0.20945945,0.41216215,0.074324325,0.074324325,0.006756757
30,38,0.09322034,0.26271185,0.008474576,0.008474576,0.008474576,0.26271185,0.17796609,0.17796609
30,39,0.06962025,0.19620252,0.19620252,0.006329114,0.06962025,0.06962025,0.19620252,0.19620252
30,40,0.277027,0.14189188,0.277027,0.006756757,0.074324325,0.006756757,0.006756757,0.20945945
30,41,0.0078125,0.3203125,0.0859375,0.0078125,0.0078125,0.0078125,0.0078125,0.5546875
30,42,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.39743587,0.26923075
30,43,0.009259259,0.10185185,0.009259259,0.009259259,0.10185185,0.009259259,0.6574074,0.10185185
30,44,0.008474576,0.008474576,0.008474576,0.008474576,0.34745762,0.008474576,0.09322034,0.5169491
30,45,0.011363637,0.125,0.011363637,0.011363637,0.46590906,0.011363637,0.23863634,0.125
30,46,0.005617978,0.39887643,0.005617978,0.061797757,0.23033708,0.005617978,0.11797753,0.1741573
30,47,0.061797757,0.005617978,0.005617978,0.45505622,0.005617978,0.005617978,0.28651688,0.1741573
30,48,0.28629032,0.28629032,0.0040322584,0.0040322584,0.16532259,0.0040322584,0.04435484,0.20564516
30,49,0.012820513,0.14102565,0.012820513,0.26923075,0.012820513,0.012820513,0.39743587,0.14102565
30,50,0.6392405,0.006329114,0.06962025,0.006329114,0.006329114,0.13291138,0.13291138,0.006329114
30,51,0.011363637,0.35227272,0.011363637,0.011363637,0.125,0.011363637,0.23863634,0.23863634
30,52,0.31632653,0.010204081,0.2142857,0.010204081,0.010204081,0.010204081,0.1122449,0.31632653
30,53,0.007246377,0.007246377,0.07971015,0.22463767,0.36956522,0.007246377,0.1521739,0.1521739
30,54,0.35858586,0.0050505055,0.1060606,0.0050505055,0.05555556,0.05555556,0.20707071,0.20707071
30,55,0.010204081,0.010204081,0.010204081,0.1122449,0.1122449,0.010204081,0.622449,0.1122449
30,56,0.1521739,0.007246377,0.007246377,0.22463767,0.22463767,0.007246377,0.29710144,0.07971015
30,57,0.125,0.011363637,0.011363637,0.011363637,0.46590906,0.125,0.125,0.125
30,58,0.1845238,0.0059523815,0.0059523815,0.30357143,0.0059523815,0.0059523815,0.24404763,0.24404763
30,59,0.020833332,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666
30,60,0.012820513,0.012820513,0.012820513,0.26923075,0.14102565,0.012820513,0.26923075,0.26923075
31,2,0.01724138,0.01724138,0.01724138,0.7068965,0.01724138,0.01724138,0.01724138,0.18965517
31,3,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666,0.43749997
31,4,0.26923075,0.012820513,0.525641,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513
31,5,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.5344827,0.01724138
31,6,0.1521739,0.07971015,0.007246377,0.07971015,0.29710144,0.07971015,0.07971015,0.22463767
31,7,0.2798165,0.004587156,0.050458718,0.1880734,0.09633028,0.09633028,0.09633028,0.1880734
31,8,0.011363637,0.125,0.011363637,0.011363637,0.46590906,0.011363637,0.011363637,0.35227272
31,9,0.011363637,0.011363637,0.46590906,0.125,0.23863634,0.011363637,0.125,0.011363637
31,10,0.52822584,0.32661292,0.0040322584,0.0040322584,0.0040322584,0.0040322584,0.04435484,0.08467742
31,11,0.26271185,0.008474576,0.008474576,0.26271185,0.09322034,0.008474576,0.09322034,0.26271185
31,12,0.005617978,0.23033708,0.23033708,0.11797753,0.1741573,0.005617978,0.005617978,0.23033708
31,13,0.0078125,0.0859375,0.0078125,0.16406249,0.0859375,0.16406249,0.0859375,0.3984375
31,14,0.065476194,0.125,0.0059523815,0.0059523815,0.0059523815,0.5416667,0.065476194,0.1845238
31,15,0.05288462,0.100961536,0.0048076925,0.0048076925,0.0048076925,0.29326925,0.29326925,0.24519232
31,16,0.24404763,0.065476194,0.24404763,0.0059523815,0.1845238,0.065476194,0.125,0.065476194
31,17,0.006756757,0.006756757,0.14189188,0.006756757,0.277027,0.074324325,0.41216215,0.074324325
31,18,0.0859375,0.16406249,0.0078125,0.0078125,0.0078125,0.0078125,0.24218749,0.4765625
31,19,0.28703701,0.19444443,0.19444443,0.009259259,0.009259259,0.009259259,0.009259259,0.28703701
31,20,0.37155965,0.1880734,0.09633028,0.050458718,0.050458718,0.14220184,0.050458718,0.050458718
31,21,0.25757575,0.0050505055,0.0050505055,0.05555556,0.0050505055,0.20707071,0.30808082,0.15656565
31,22,0.0859375,0.24218749,0.0078125,0.0078125,0.24218749,0.0078125,0.24218749,0.16406249
31,23,0.065476194,0.0059523815,0.30357143,0.0059523815,0.125,0.0059523815,0.0059523815,0.4821429
31,24,0.65384614,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565,0.012820513
31,25,0.43220338,0.008474576,0.008474576,0.008474576,0.09322034,0.008474576,0.34745762,0.09322034
31,26,0.52040815,0.010204081,0.41836733,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081
31,27,0.061797757,0.1741573,0.23033708,0.1741573,0.11797753,0.005617978,0.11797753,0.11797753
31,28,0.2142857,0.1122449,0.31632653,0.010204081,0.010204081,0.010204081,0.31632653,0.010204081
31,29,0.15656565,0.0050505055,0.1060606,0.0050505055,0.0050505055,0.25757575,0.35858586,0.1060606
31,30,0.28703701,0.009259259,0.28703701,0.28703701,0.009259259,0.009259259,0.009259259,0.10185185
31,31,0.11797753,0.28651688,0.005617978,0.005617978,0.28651688,0.005617978,0.1741573,0.11797753
31,32,0.07553957,0.25539568,0.0035971224,0.11151079,0.11151079,0.039568346,0.14748201,0.25539568
31,33,0.10763889,0.0034722225,0.0034722225,0.038194448,0.0034722225,0.28125003,0.21180555,0.35069448
31,34,0.25630254,0.0882353,0.29831934,0.004201681,0.004201681,0.004201681,0.13025211,0.21428572
32,2,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.39743587,0.26923075
32,3,0.11170213,0.0053191492,0.0053191492,0.16489361,0.3776596,0.0053191492,0.21808511,0.11170213
32,4,0.5606061,0.0050505055,0.0050505055,0.0050505055,0.05555556,0.15656565,0.0050505055,0.20707071
32,5,0.012820513,0.012820513,0.9102564,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513
32,6,0.65384614,0.14102565,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565
32,7,0.3088235,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234
32,8,0.0859375,0.24218749,0.24218749,0.0078125,0.0078125,0.0859375,0.0859375,0.24218749
32,9,0.4722222,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.3796296,0.10185185
32,10,0.525641,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.14102565
32,11,0.074324325,0.006756757,0.074324325,0.006756757,0.20945945,0.20945945,0.3445946,0.074324325
32,12,0.006756757,0.074324325,0.006756757,0.006756757,0.277027,0.006756757,0.20945945,0.41216215
32,13,0.4765625,0.0078125,0.0078125,0.0078125,0.0859375,0.0078125,0.16406249,0.24218749
32,14,0.14189188,0.006756757,0.006756757,0.14189188,0.14189188,0.006756757,0.3445946,0.20945945
32,15,0.006756757,0.277027,0.006756757,0.006756757,0.006756757,0.006756757,0.3445946,0.3445946
32,16,0.2142857,0.010204081,0.31632653,0.010204081,0.010204081,0.010204081,0.010204081,0.41836733
32,17,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.6458333,0.22916666
32,18,0.006756757,0.006756757,0.006756757,0.006756757,0.5472973,0.006756757,0.006756757,0.41216215
32,19,0.34269664,0.005617978,0.005617978,0.11797753,0.34269664,0.005617978,0.005617978,0.1741573
32,20,0.26923075,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.39743587
32,21,0.008474576,0.008474576,0.008474576,0.17796609,0.34745762,0.09322034,0.17796609,0.17796609
32,22,0.006756757,0.074324325,0.006756757,0.4797297,0.074324325,0.006756757,0.14189188,0.20945945
32,23,0.008474576,0.008474576,0.008474576,0.17796609,0.09322034,0.09322034,0.43220338,0.17796609
32,24,0.012820513,0.012820513,0.14102565,0.14102565,0.012820513,0.012820513,0.525641,0.14102565
32,25,0.006756757,0.074324325,0.074324325,0.277027,0.41216215,0.006756757,0.006756757,0.14189188
32,26,0.4308511,0.16489361,0.0053191492,0.0053191492,0.0053191492,0.21808511,0.058510642,0.11170213
32,27,0.020833332,0.020833332,0.020833332,0.43749997,0.22916666,0.020833332,0.22916666,0.020833332
32,28,0.1122449,0.010204081,0.010204081,0.010204081,0.31632653,0.010204081,0.31632653,0.2142857
32,29,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579
33,1,0.008474576,0.008474576,0.34745762,0.008474576,0.09322034,0.09322034,0.17796609,0.26271185
33,2,0.012820513,0.012820513,0.26923075,0.012820513,0.012820513,0.012820513,0.26923075,0.39743587
33,3,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.55263156,0.02631579
33,4,0.0048076925,0.19711539,0.05288462,0.0048076925,0.05288462,0.24519232,0.100961536,0.34134617
33,5,0.0882353,0.004201681,0.34033617,0.004201681,0.004201681,0.25630254,0.0882353,0.21428572
33,6,0.07835821,0.0037313434,0.0037313434,0.11567164,0.07835821,0.2649254,0.2649254,0.19029851
33,7,0.007246377,0.29710144,0.007246377,0.007246377,0.22463767,0.007246377,0.29710144,0.1521739
33,8,0.39743587,0.012820513,0.012820513,0.26923075,0.012820513,0.012820513,0.26923075,0.012820513
33,9,0.0050505055,0.20707071,0.05555556,0.0050505055,0.15656565,0.0050505055,0.15656565,0.40909094
33,10,0.008474576,0.008474576,0.34745762,0.008474576,0.34745762,0.008474576,0.09322034,0.17796609
33,11,0.014705882,0.60294116,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471
33,12,0.009259259,0.009259259,0.10185185,0.28703701,0.10185185,0.10185185,0.10185185,0.28703701
33,13,0.14220184,0.004587156,0.004587156,0.23394495,0.004587156,0.004587156,0.3256881,0.2798165
33,14,0.22463767,0.007246377,0.007246377,0.007246377,0.22463767,0.07971015,0.1521739,0.29710144
33,15,0.23863634,0.011363637,0.011363637,0.35227272,0.011363637,0.011363637,0.23863634,0.125
33,16,0.6574074,0.009259259,0.009259259,0.009259259,0.009259259,0.10185185,0.009259259,0.19444443
33,17,0.29710144,0.007246377,0.007246377,0.007246377,0.29710144,0.07971015,0.1521739,0.1521739
33,18,0.10185185,0.19444443,0.009259259,0.10185185,0.009259259,0.28703701,0.28703701,0.009259259
33,19,0.11151079,0.14748201,0.0035971224,0.0035971224,0.18345323,0.0035971224,0.21942446,0.32733816
33,20,0.125,0.04435484,0.16532259,0.0040322584,0.20564516,0.0040322584,0.4072581,0.04435484
33,21,0.008474576,0.008474576,0.008474576,0.34745762,0.09322034,0.09322034,0.17796609,0.26271185
33,22,0.006756757,0.006756757,0.006756757,0.277027,0.074324325,0.006756757,0.5472973,0.074324325
33,23,0.19444443,0.10185185,0.009259259,0.10185185,0.009259259,0.009259259,0.3796296,0.19444443
33,24,0.07971015,0.007246377,0.44202897,0.1521739,0.1521739,0.007246377,0.007246377,0.1521739
33,25,0.06962025,0.19620252,0.25949365,0.006329114,0.006329114,0.006329114,0.25949365,0.19620252
33,26,0.006756757,0.14189188,0.074324325,0.006756757,0.20945945,0.074324325,0.14189188,0.3445946
33,27,0.36956522,0.36956522,0.07971015,0.007246377,0.007246377,0.007246377,0.007246377,0.1521739
33,28,0.1845238,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.36309525,0.125,0.30357143
33,29,0.19444443,0.009259259,0.009259259,0.10185185,0.28703701,0.009259259,0.10185185,0.28703701
33,30,0.13291138,0.06962025,0.006329114,0.06962025,0.06962025,0.25949365,0.13291138,0.25949365
33,31,0.061797757,0.11797753,0.005617978,0.061797757,0.34269664,0.11797753,0.061797757,0.23033708
33,32,0.009259259,0.009259259,0.3796296,0.4722222,0.10185185,0.009259259,0.009259259,0.009259259
33,33,0.0023923446,0.0023923446,0.0023923446,0.02631579,0.05023923,0.76794255,0.098086126,0.05023923
33,34,0.061797757,0.005617978,0.005617978,0.23033708,0.1741573,0.11797753,0.28651688,0.11797753
33,35,0.0026455028,0.108465604,0.108465604,0.0026455028,0.0026455028,0.42592594,0.13492064,0.21428573
33,36,0.09322034,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.09322034,0.7711865
33,37,0.09322034,0.008474576,0.008474576,0.008474576,0.09322034,0.008474576,0.5169491,0.26271185
33,38,0.10185185,0.009259259,0.28703701,0.19444443,0.009259259,0.10185185,0.10185185,0.19444443
33,39,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.16176471,0.45588234,0.014705882
33,40,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666
33,41,0.36956522,0.007246377,0.22463767,0.007246377,0.07971015,0.007246377,0.22463767,0.07971015
33,42,0.011363637,0.011363637,0.011363637,0.125,0.125,0.011363637,0.23863634,0.46590906
33,43,0.010204081,0.010204081,0.010204081,0.1122449,0.52040815,0.010204081,0.1122449,0.2142857
33,44,0.43749997,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
33,45,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.3088235,0.16176471
33,46,0.1122449,0.1122449,0.010204081,0.010204081,0.010204081,0.1122449,0.41836733,0.2142857
33,47,0.050458718,0.004587156,0.004587156,0.004587156,0.050458718,0.5550459,0.09633028,0.23394495
33,48,0.03097345,0.06047197,0.07522123,0.0014749262,0.0014749262,0.5766961,0.06047197,0.19321534
33,49,0.10763889,0.0034722225,0.21180555,0.0034722225,0.21180555,0.21180555,0.1423611,0.10763889
33,50,0.11797753,0.005617978,0.11797753,0.005617978,0.005617978,0.62359554,0.005617978,0.11797753
33,51,0.09360731,0.047945205,0.09360731,0.09360731,0.047945205,0.23059362,0.11643836,0.27625573
33,52,0.01724138,0.01724138,0.8793103,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138
33,53,0.06603774,0.0031446542,0.06603774,0.0031446542,0.0031446542,0.7578617,0.0031446542,0.097484276
33,54,0.0078125,0.0859375,0.0078125,0.0078125,0.16406249,0.0078125,0.16406249,0.5546875
33,55,0.6931818,0.011363637,0.011363637,0.125,0.011363637,0.125,0.011363637,0.011363637
33,56,0.10185185,0.009259259,0.009259259,0.28703701,0.009259259,0.3796296,0.10185185,0.10185185
33,57,0.004385965,0.09210526,0.17982456,0.004385965,0.004385965,0.39912283,0.13596492,0.17982456
33,58,0.17796609,0.008474576,0.09322034,0.09322034,0.09322034,0.17796609,0.26271185,0.09322034
33,59,0.23863634,0.125,0.011363637,0.35227272,0.011363637,0.011363637,0.23863634,0.011363637
33,60,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.014705882,0.74999994
33,61,0.006756757,0.006756757,0.006756757,0.006756757,0.006756757,0.074324325,0.6148649,0.277027
33,62,0.55263156,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579
33,63,0.39743587,0.012820513,0.012820513,0.012820513,0.39743587,0.012820513,0.012820513,0.14102565
33,64,0.28703701,0.009259259,0.009259259,0.19444443,0.009259259,0.009259259,0.4722222,0.009259259
33,65,0.014705882,0.16176471,0.014705882,0.014705882,0.16176471,0.014705882,0.45588234,0.16176471
33,66,0.46590906,0.011363637,0.011363637,0.011363637,0.011363637,0.125,0.23863634,0.125
33,67,0.007246377,0.007246377,0.007246377,0.07971015,0.07971015,0.36956522,0.1521739,0.29710144
33,68,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471,0.16176471,0.16176471,0.3088235
33,69,0.007246377,0.007246377,0.007246377,0.07971015,0.44202897,0.22463767,0.07971015,0.1521739
33,70,0.11797753,0.34269664,0.061797757,0.005617978,0.005617978,0.23033708,0.061797757,0.1741573
33,71,0.05555556,0.0050505055,0.30808082,0.0050505055,0.0050505055,0.459596,0.1060606,0.05555556
34,1,0.4797297,0.006756757,0.41216215,0.006756757,0.006756757,0.006756757,0.006756757,0.074324325
34,2,0.20945945,0.006756757,0.5472973,0.006756757,0.006756757,0.006756757,0.074324325,0.14189188
34,3,0.11151079,0.0035971224,0.0035971224,0.07553957,0.11151079,0.0035971224,0.36330938,0.32733816
34,4,0.10185185,0.10185185,0.009259259,0.009259259,0.4722222,0.10185185,0.009259259,0.19444443
34,5,0.28703701,0.009259259,0.009259259,0.19444443,0.009259259,0.10185185,0.19444443,0.19444443
34,6,0.006756757,0.074324325,0.277027,0.074324325,0.20945945,0.074324325,0.14189188,0.14189188
34,7,0.36309525,0.0059523815,0.0059523815,0.0059523815,0.125,0.125,0.0059523815,0.36309525
34,8,0.19444443,0.009259259,0.009259259,0.19444443,0.19444443,0.10185185,0.19444443,0.10185185
34,9,0.60091746,0.004587156,0.004587156,0.09633028,0.1880734,0.004587156,0.004587156,0.09633028
34,10,0.058510642,0.4308511,0.0053191492,0.21808511,0.058510642,0.11170213,0.11170213,0.0053191492
34,11,0.07971015,0.07971015,0.07971015,0.007246377,0.1521739,0.22463767,0.07971015,0.29710144
34,12,0.06603774,0.254717,0.034591198,0.0031446542,0.06603774,0.12893082,0.16037735,0.28616354
34,13,0.039568346,0.25539568,0.0035971224,0.0035971224,0.039568346,0.11151079,0.11151079,0.43525183
34,14,0.3244681,0.11170213,0.0053191492,0.0053191492,0.058510642,0.11170213,0.16489361,0.21808511
34,15,0.0048076925,0.19711539,0.100961536,0.24519232,0.100961536,0.05288462,0.14903846,0.14903846
34,16,0.1845238,0.0059523815,0.0059523815,0.4821429,0.0059523815,0.065476194,0.065476194,0.1845238
34,17,0.26923075,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.39743587
34,18,0.061797757,0.1741573,0.005617978,0.34269664,0.005617978,0.005617978,0.23033708,0.1741573
34,19,0.19711539,0.100961536,0.0048076925,0.14903846,0.19711539,0.0048076925,0.100961536,0.24519232
34,20,0.010204081,0.010204081,0.010204081,0.31632653,0.010204081,0.010204081,0.52040815,0.1122449
34,21,0.277027,0.006756757,0.074324325,0.006756757,0.277027,0.074324325,0.277027,0.006756757
34,22,0.44202897,0.007246377,0.007246377,0.007246377,0.007246377,0.007246377,0.22463767,0.29710144
34,23,0.14903846,0.05288462,0.24519232,0.100961536,0.0048076925,0.0048076925,0.14903846,0.29326925
34,24,0.25949365,0.13291138,0.006329114,0.19620252,0.19620252,0.006329114,0.006329114,0.19620252
34,25,0.009259259,0.009259259,0.009259259,0.19444443,0.009259259,0.009259259,0.009259259,0.75
34,26,0.008474576,0.008474576,0.26271185,0.008474576,0.09322034,0.008474576,0.43220338,0.17796609
34,27,0.0078125,0.0078125,0.4765625,0.0078125,0.0078125,0.0078125,0.16406249,0.3203125
34,28,0.0859375,0.0078125,0.0078125,0.16406249,0.24218749,0.0078125,0.16406249,0.3203125
34,29,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.28947368,0.02631579
34,30,0.009259259,0.009259259,0.009259259,0.009259259,0.19444443,0.10185185,0.28703701,0.3796296
34,31,0.0882353,0.004201681,0.004201681,0.04621849,0.17226891,0.004201681,0.29831934,0.38235298
34,32,0.07971015,0.07971015,0.007246377,0.1521739,0.07971015,0.007246377,0.29710144,0.29710144
34,33,0.19029851,0.07835821,0.0037313434,0.04104478,0.04104478,0.0037313434,0.22761194,0.41417912
34,34,0.10185185,0.10185185,0.009259259,0.5648148,0.19444443,0.009259259,0.009259259,0.009259259
34,35,0.43749997,0.22916666,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332
34,36,0.009259259,0.3796296,0.10185185,0.009259259,0.19444443,0.009259259,0.10185185,0.19444443
34,37,0.09210526,0.13596492,0.004385965,0.004385965,0.26754385,0.09210526,0.09210526,0.3114035
34,38,0.16176471,0.014705882,0.014705882,0.3088235,0.014705882,0.014705882,0.3088235,0.16176471
34,39,0.061797757,0.39887643,0.005617978,0.005617978,0.1741573,0.005617978,0.005617978,0.34269664
34,40,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.45588234
34,41,0.07971015,0.007246377,0.1521739,0.07971015,0.07971015,0.007246377,0.29710144,0.29710144
34,42,0.19620252,0.19620252,0.006329114,0.06962025,0.006329114,0.006329114,0.06962025,0.44936708
34,43,0.04263566,0.08139535,0.0038759692,0.43023258,0.0038759692,0.08139535,0.19767442,0.15891473
34,44,0.011363637,0.011363637,0.011363637,0.35227272,0.35227272,0.011363637,0.011363637,0.23863634
34,45,0.008474576,0.09322034,0.008474576,0.34745762,0.008474576,0.09322034,0.26271185,0.17796609
34,46,0.13025211,0.04621849,0.004201681,0.004201681,0.21428572,0.04621849,0.21428572,0.34033617
34,47,0.1122449,0.010204081,0.1122449,0.010204081,0.010204081,0.010204081,0.1122449,0.622449
34,48,0.2142857,0.1122449,0.2142857,0.1122449,0.010204081,0.010204081,0.2142857,0.1122449
